id,aki_48h,Usage
7944,0.0,public
7951,0.0,public
7963,0.0,public
7964,0.0,public
7970,0.0,public
7971,0.0,public
7975,0.0,public
7976,0.0,public
7977,0.0,public
7979,0.0,public
7980,0.0,public
7983,0.0,public
7986,0.0,public
7988,0.0,public
7991,0.0,public
7997,0.0,public
8009,0.0,public
8022,0.0,public
8028,0.0,public
8029,0.0,public
8048,0.0,public
8049,0.0,public
8059,0.0,public
8061,0.0,public
8068,0.0,public
8072,0.0,public
8074,0.0,public
8077,0.0,public
8095,0.0,public
8101,0.0,public
8107,0.0,public
8110,0.0,public
8112,0.0,public
8116,0.0,public
8130,0.0,public
8131,0.0,public
8137,0.0,public
8143,0.0,public
8150,0.0,public
8165,0.0,public
8170,0.0,public
8174,0.0,public
8175,0.0,public
8178,0.0,public
8180,0.0,public
8199,0.0,public
8205,0.0,public
8214,0.0,public
8215,0.0,public
8217,0.0,public
8225,0.0,public
8229,0.0,public
8230,0.0,public
8234,0.0,public
8236,0.0,public
8237,0.0,public
8242,0.0,public
8245,0.0,public
8254,0.0,public
8256,0.0,public
8259,0.0,public
8262,0.0,public
8264,0.0,public
8281,0.0,public
8285,0.0,public
8292,0.0,public
8299,0.0,public
8300,0.0,public
8304,0.0,public
8306,0.0,public
8309,0.0,public
8310,0.0,public
8313,0.0,public
8321,0.0,public
8324,0.0,public
8332,0.0,public
8336,0.0,public
8342,0.0,public
8344,0.0,public
8359,0.0,public
8362,0.0,public
8363,0.0,public
8369,0.0,public
8370,0.0,public
8381,0.0,public
8382,0.0,public
8387,0.0,public
8390,0.0,public
8391,0.0,public
8392,0.0,public
8395,0.0,public
8398,0.0,public
8400,0.0,public
8404,0.0,public
8406,0.0,public
8407,0.0,public
8408,0.0,public
8409,0.0,public
8413,0.0,public
8421,0.0,public
8422,0.0,public
8429,0.0,public
8432,0.0,public
8441,0.0,public
8443,0.0,public
8446,0.0,public
8447,0.0,public
8449,0.0,public
8452,0.0,public
8454,0.0,public
8460,0.0,public
8464,0.0,public
8469,0.0,public
8472,0.0,public
8480,0.0,public
8490,0.0,public
8494,0.0,public
8497,0.0,public
8503,0.0,public
8506,0.0,public
8509,0.0,public
8510,0.0,public
8515,0.0,public
8518,0.0,public
8524,0.0,public
8531,0.0,public
8536,0.0,public
8550,0.0,public
8552,0.0,public
8557,0.0,public
8572,0.0,public
8573,0.0,public
8577,0.0,public
8580,0.0,public
8582,0.0,public
8587,0.0,public
8591,0.0,public
8596,0.0,public
8600,0.0,public
8634,0.0,public
8635,0.0,public
8647,0.0,public
8650,0.0,public
8651,0.0,public
8654,0.0,public
8658,0.0,public
8659,0.0,public
8663,0.0,public
8671,0.0,public
8675,0.0,public
8681,0.0,public
8682,0.0,public
8688,0.0,public
8700,0.0,public
8701,0.0,public
8703,0.0,public
8705,0.0,public
8706,0.0,public
8707,0.0,public
8708,0.0,public
8713,0.0,public
8715,0.0,public
8717,0.0,public
8724,0.0,public
8725,0.0,public
8728,0.0,public
8732,0.0,public
8735,0.0,public
8740,0.0,public
8742,0.0,public
8743,0.0,public
8748,0.0,public
8757,0.0,public
8759,0.0,public
8766,0.0,public
8767,0.0,public
8772,0.0,public
8776,0.0,public
8780,0.0,public
8781,0.0,public
8792,0.0,public
8796,0.0,public
8811,0.0,public
8813,0.0,public
8814,0.0,public
8827,0.0,public
8828,0.0,public
8830,0.0,public
8841,0.0,public
8845,0.0,public
8851,0.0,public
8856,0.0,public
8857,0.0,public
8858,0.0,public
8869,0.0,public
8872,0.0,public
8873,0.0,public
8876,0.0,public
8880,0.0,public
8885,0.0,public
8886,0.0,public
8890,0.0,public
8892,0.0,public
8893,0.0,public
8896,0.0,public
8897,0.0,public
8900,0.0,public
8903,0.0,public
8904,0.0,public
8907,0.0,public
8922,0.0,public
8924,0.0,public
8933,0.0,public
8940,0.0,public
8947,0.0,public
8953,0.0,public
8956,0.0,public
8966,0.0,public
8974,0.0,public
8976,0.0,public
8977,0.0,public
8980,0.0,public
8983,0.0,public
8984,0.0,public
8993,0.0,public
8995,0.0,public
8996,0.0,public
8999,0.0,public
9004,0.0,public
9009,0.0,public
9013,0.0,public
9020,0.0,public
9023,0.0,public
9024,0.0,public
9025,0.0,public
9037,0.0,public
9043,0.0,public
9044,0.0,public
9047,0.0,public
9052,0.0,public
9056,0.0,public
9058,0.0,public
9061,0.0,public
9070,0.0,public
9087,0.0,public
9090,0.0,public
9099,0.0,public
9104,0.0,public
9115,0.0,public
9118,0.0,public
9123,0.0,public
9130,0.0,public
9136,0.0,public
9137,0.0,public
9138,0.0,public
9139,0.0,public
9141,0.0,public
9142,0.0,public
9149,0.0,public
9153,0.0,public
9159,0.0,public
9165,0.0,public
9171,0.0,public
9180,0.0,public
9181,0.0,public
9186,0.0,public
9192,0.0,public
9196,0.0,public
9197,0.0,public
9203,0.0,public
9209,0.0,public
9211,0.0,public
9217,0.0,public
9223,0.0,public
9233,0.0,public
9236,0.0,public
9241,0.0,public
9251,0.0,public
9252,0.0,public
9254,0.0,public
9262,0.0,public
9268,0.0,public
9270,0.0,public
9275,0.0,public
9280,0.0,public
9281,0.0,public
9283,0.0,public
9284,0.0,public
9288,0.0,public
9301,0.0,public
9305,0.0,public
9307,0.0,public
9310,0.0,public
9311,0.0,public
9313,0.0,public
9318,0.0,public
9319,0.0,public
9320,0.0,public
9324,0.0,public
9327,0.0,public
9328,0.0,public
9335,0.0,public
9341,0.0,public
9342,0.0,public
9343,0.0,public
9348,0.0,public
9349,0.0,public
9350,0.0,public
9356,0.0,public
9359,0.0,public
9375,0.0,public
9376,0.0,public
9391,0.0,public
9400,0.0,public
9401,0.0,public
9403,0.0,public
9412,0.0,public
9413,0.0,public
9420,0.0,public
9424,0.0,public
9425,0.0,public
9426,0.0,public
9448,0.0,public
9454,0.0,public
9456,0.0,public
9457,0.0,public
9459,0.0,public
9461,0.0,public
9462,0.0,public
9464,0.0,public
9466,0.0,public
9468,0.0,public
9469,0.0,public
9474,0.0,public
9477,0.0,public
9485,0.0,public
9493,0.0,public
9495,0.0,public
9502,0.0,public
9509,0.0,public
9513,0.0,public
9524,0.0,public
9541,0.0,public
9559,0.0,public
9560,0.0,public
9562,0.0,public
9564,0.0,public
9566,0.0,public
9567,0.0,public
9572,0.0,public
9574,0.0,public
9576,0.0,public
9582,0.0,public
9584,0.0,public
9587,0.0,public
9597,0.0,public
9605,0.0,public
9621,0.0,public
9623,0.0,public
9624,0.0,public
9643,0.0,public
9645,0.0,public
9646,0.0,public
9650,0.0,public
9664,0.0,public
9675,0.0,public
9680,0.0,public
9686,0.0,public
9687,0.0,public
9689,0.0,public
9702,0.0,public
9705,0.0,public
9714,0.0,public
9722,0.0,public
9729,0.0,public
9730,0.0,public
9739,0.0,public
9742,0.0,public
9749,0.0,public
9760,0.0,public
9775,0.0,public
9783,0.0,public
9789,0.0,public
9793,0.0,public
9798,0.0,public
9800,0.0,public
9801,0.0,public
9811,0.0,public
9815,0.0,public
9823,0.0,public
9824,0.0,public
9826,0.0,public
9844,0.0,public
9861,0.0,public
9862,0.0,public
9868,0.0,public
9871,0.0,public
9881,0.0,public
9884,0.0,public
9890,0.0,public
9892,0.0,public
9896,0.0,public
9900,0.0,public
9901,0.0,public
9903,0.0,public
9904,0.0,public
9907,0.0,public
9908,0.0,public
9909,0.0,public
9916,0.0,public
9917,0.0,public
9918,0.0,public
9920,0.0,public
9929,0.0,public
9931,0.0,public
9935,0.0,public
9936,0.0,public
9948,0.0,public
9960,0.0,public
9963,0.0,public
9968,0.0,public
9969,0.0,public
9972,0.0,public
9977,0.0,public
9982,0.0,public
9985,0.0,public
9990,0.0,public
9994,0.0,public
9995,0.0,public
