id,aki_48h,Usage
7872,0.0,public
7873,0.0,public
7875,0.0,public
7880,0.0,public
7882,0.0,public
7884,0.0,public
7885,0.0,public
7888,0.0,public
7904,0.0,public
7905,0.0,public
7907,0.0,public
7909,0.0,public
7914,0.0,public
7917,0.0,public
7920,0.0,public
7921,0.0,public
7923,0.0,public
7925,0.0,public
7926,0.0,public
7931,0.0,public
7934,0.0,public
7935,0.0,public
7940,0.0,public
7950,0.0,public
7969,0.0,public
7975,0.0,public
7994,0.0,public
7997,0.0,public
8001,0.0,public
8017,0.0,public
8018,0.0,public
8022,0.0,public
8026,0.0,public
8027,0.0,public
8034,0.0,public
8039,0.0,public
8042,0.0,public
8059,0.0,public
8062,0.0,public
8067,0.0,public
8068,0.0,public
8070,0.0,public
8080,0.0,public
8085,0.0,public
8102,0.0,public
8108,0.0,public
8110,0.0,public
8113,0.0,public
8115,0.0,public
8117,0.0,public
8124,0.0,public
8131,0.0,public
8134,0.0,public
8143,0.0,public
8150,0.0,public
8151,0.0,public
8160,0.0,public
8177,0.0,public
8184,0.0,public
8187,0.0,public
8189,0.0,public
8193,0.0,public
8195,0.0,public
8197,0.0,public
8200,0.0,public
8204,0.0,public
8205,0.0,public
8208,0.0,public
8214,0.0,public
8221,0.0,public
8226,0.0,public
8230,0.0,public
8238,0.0,public
8243,0.0,public
8247,0.0,public
8255,0.0,public
8257,0.0,public
8261,0.0,public
8262,0.0,public
8266,0.0,public
8267,0.0,public
8268,0.0,public
8276,0.0,public
8277,0.0,public
8278,0.0,public
8280,0.0,public
8282,0.0,public
8286,0.0,public
8287,0.0,public
8292,0.0,public
8300,0.0,public
8305,0.0,public
8308,0.0,public
8312,0.0,public
8315,0.0,public
8320,0.0,public
8325,0.0,public
8327,0.0,public
8331,0.0,public
8334,0.0,public
8335,0.0,public
8350,0.0,public
8351,0.0,public
8360,0.0,public
8364,0.0,public
8366,0.0,public
8369,0.0,public
8381,0.0,public
8384,0.0,public
8386,0.0,public
8389,0.0,public
8398,0.0,public
8407,0.0,public
8413,0.0,public
8414,0.0,public
8421,0.0,public
8427,0.0,public
8435,0.0,public
8438,0.0,public
8443,0.0,public
8444,0.0,public
8445,0.0,public
8451,0.0,public
8453,0.0,public
8460,0.0,public
8467,0.0,public
8470,0.0,public
8477,0.0,public
8487,0.0,public
8498,0.0,public
8505,0.0,public
8510,0.0,public
8532,0.0,public
8538,0.0,public
8541,0.0,public
8545,0.0,public
8547,0.0,public
8556,0.0,public
8557,0.0,public
8561,0.0,public
8579,0.0,public
8586,0.0,public
8590,0.0,public
8594,0.0,public
8596,0.0,public
8609,0.0,public
8610,0.0,public
8612,0.0,public
8613,0.0,public
8614,0.0,public
8628,0.0,public
8631,0.0,public
8640,0.0,public
8655,0.0,public
8664,0.0,public
8667,0.0,public
8669,0.0,public
8675,0.0,public
8684,0.0,public
8685,0.0,public
8686,0.0,public
8697,0.0,public
8698,0.0,public
8700,0.0,public
8704,0.0,public
8705,0.0,public
8706,0.0,public
8707,0.0,public
8709,0.0,public
8710,0.0,public
8721,0.0,public
8724,0.0,public
8735,0.0,public
8738,0.0,public
8740,0.0,public
8741,0.0,public
8743,0.0,public
8749,0.0,public
8750,0.0,public
8751,0.0,public
8758,0.0,public
8763,0.0,public
8767,0.0,public
8781,0.0,public
8796,0.0,public
8802,0.0,public
8803,0.0,public
8812,0.0,public
8815,0.0,public
8826,0.0,public
8830,0.0,public
8836,0.0,public
8839,0.0,public
8851,0.0,public
8860,0.0,public
8875,0.0,public
8877,0.0,public
8880,0.0,public
8881,0.0,public
8884,0.0,public
8889,0.0,public
8893,0.0,public
8900,0.0,public
8902,0.0,public
8903,0.0,public
8911,0.0,public
8914,0.0,public
8916,0.0,public
8919,0.0,public
8924,0.0,public
8925,0.0,public
8933,0.0,public
8953,0.0,public
8957,0.0,public
8959,0.0,public
8960,0.0,public
8962,0.0,public
8968,0.0,public
8973,0.0,public
8974,0.0,public
8976,0.0,public
8983,0.0,public
8996,0.0,public
8997,0.0,public
9004,0.0,public
9007,0.0,public
9012,0.0,public
9015,0.0,public
9028,0.0,public
9029,0.0,public
9032,0.0,public
9034,0.0,public
9036,0.0,public
9038,0.0,public
9046,0.0,public
9052,0.0,public
9055,0.0,public
9058,0.0,public
9059,0.0,public
9072,0.0,public
9073,0.0,public
9078,0.0,public
9082,0.0,public
9083,0.0,public
9084,0.0,public
9087,0.0,public
9106,0.0,public
9110,0.0,public
9111,0.0,public
9114,0.0,public
9123,0.0,public
9125,0.0,public
9128,0.0,public
9129,0.0,public
9136,0.0,public
9138,0.0,public
9140,0.0,public
9142,0.0,public
9145,0.0,public
9146,0.0,public
9147,0.0,public
9149,0.0,public
9150,0.0,public
9152,0.0,public
9158,0.0,public
9164,0.0,public
9165,0.0,public
9166,0.0,public
9175,0.0,public
9180,0.0,public
9183,0.0,public
9189,0.0,public
9194,0.0,public
9196,0.0,public
9210,0.0,public
9213,0.0,public
9220,0.0,public
9221,0.0,public
9224,0.0,public
9227,0.0,public
9240,0.0,public
9251,0.0,public
9256,0.0,public
9258,0.0,public
9261,0.0,public
9264,0.0,public
9265,0.0,public
9267,0.0,public
9268,0.0,public
9270,0.0,public
9271,0.0,public
9274,0.0,public
9276,0.0,public
9282,0.0,public
9285,0.0,public
9290,0.0,public
9291,0.0,public
9302,0.0,public
9311,0.0,public
9315,0.0,public
9316,0.0,public
9319,0.0,public
9328,0.0,public
9330,0.0,public
9331,0.0,public
9335,0.0,public
9342,0.0,public
9351,0.0,public
9353,0.0,public
9358,0.0,public
9361,0.0,public
9362,0.0,public
9364,0.0,public
9365,0.0,public
9366,0.0,public
9368,0.0,public
9371,0.0,public
9375,0.0,public
9377,0.0,public
9381,0.0,public
9394,0.0,public
9403,0.0,public
9415,0.0,public
9419,0.0,public
9424,0.0,public
9430,0.0,public
9432,0.0,public
9434,0.0,public
9436,0.0,public
9438,0.0,public
9440,0.0,public
9444,0.0,public
9447,0.0,public
9463,0.0,public
9464,0.0,public
9465,0.0,public
9469,0.0,public
9471,0.0,public
9482,0.0,public
9490,0.0,public
9504,0.0,public
9512,0.0,public
9515,0.0,public
9527,0.0,public
9532,0.0,public
9535,0.0,public
9536,0.0,public
9542,0.0,public
9549,0.0,public
9550,0.0,public
9556,0.0,public
9571,0.0,public
9575,0.0,public
9577,0.0,public
9583,0.0,public
9593,0.0,public
9597,0.0,public
9599,0.0,public
9610,0.0,public
9614,0.0,public
9617,0.0,public
9618,0.0,public
9620,0.0,public
9624,0.0,public
9625,0.0,public
9635,0.0,public
9641,0.0,public
9657,0.0,public
9673,0.0,public
9684,0.0,public
9689,0.0,public
9701,0.0,public
9713,0.0,public
9714,0.0,public
9722,0.0,public
9723,0.0,public
9740,0.0,public
9741,0.0,public
9750,0.0,public
9751,0.0,public
9753,0.0,public
9764,0.0,public
9765,0.0,public
9766,0.0,public
9773,0.0,public
9786,0.0,public
9789,0.0,public
9793,0.0,public
9794,0.0,public
9800,0.0,public
9802,0.0,public
9806,0.0,public
9812,0.0,public
9820,0.0,public
9827,0.0,public
9828,0.0,public
9841,0.0,public
9845,0.0,public
9848,0.0,public
9859,0.0,public
9860,0.0,public
9864,0.0,public
9869,0.0,public
9876,0.0,public
9878,0.0,public
9886,0.0,public
9887,0.0,public
9888,0.0,public
9891,0.0,public
9893,0.0,public
9899,0.0,public
9902,0.0,public
9906,0.0,public
9914,0.0,public
9934,0.0,public
9938,0.0,public
9951,0.0,public
9959,0.0,public
9960,0.0,public
9962,0.0,public
9967,0.0,public
9976,0.0,public
9977,0.0,public
9979,0.0,public
9980,0.0,public
9983,0.0,public
9985,0.0,public
9990,0.0,public
